"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1234717575713566721","https://twitter.com/dsunderhood/status/1234717575713566721","Можно обсудить насущные темы и позадавать вопросы докладчикам. Всё это отлично помогает развитию карьеры. Если есть возможность выступить - выступайте. Это прекрасная возможность рассказать о себе и завести новые знакомства.","2020-03-03 05:49 +0000","826.0","5.0","0.006053268765133172","0.0","0.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234717574102966272","https://twitter.com/dsunderhood/status/1234717574102966272","Узнаешь о новых штуках, которые могут реально упростить/улучшить работу (это польза не только для людей, но и для компаний). Можно найти работу или, наоборот, пригласить людей поработать в твоей команде. Можно познакомиться с новыми людьми и поддержать контакты со знакомыми.","2020-03-03 05:49 +0000","877.0","3.0","0.0034207525655644243","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234717572655992832","https://twitter.com/dsunderhood/status/1234717572655992832","Нетворкинг - очень полезная штука. Как минимум он открывает глаза на многое, так сказать ""а что, так можно было?"". Узнаешь, что какие-то процессы в компании не очень хорошие, а какие-то, наоборот, отличные.","2020-03-03 05:49 +0000","1163.0","15.0","0.012897678417884782","0.0","1.0","6.0","8.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234708040177332224","https://twitter.com/dsunderhood/status/1234708040177332224","А затем я сменил сферу работы и вступил в ods. Оказалось, что существует большое профессиональное сообщество, множество мероприятий, обмен знаниями и многое другое. И это замечательно.","2020-03-03 05:11 +0000","893.0","6.0","0.006718924972004479","0.0","0.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234708038830915585","https://twitter.com/dsunderhood/status/1234708038830915585","Конечно, можно читать статьи в интернете, смотреть видео-ролики и развиваться другими способами... но, во-первых, в этой сфере было не так много подобных материалов, во-вторых, когда коллеги особо не говорят о других способах получения информации, ты особо и не думаешь о них.","2020-03-03 05:11 +0000","979.0","5.0","0.005107252298263534","0.0","1.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234708037484634113","https://twitter.com/dsunderhood/status/1234708037484634113","Внешние мероприятия не посещал, да их особо и не было. (дополнительно влияла моя стеснительность и замкнутость, но это уже совсем другой вопрос)
В результате ты живёшь внутри этого тесного круга и даже не знаешь, что может быть по-другому.","2020-03-03 05:11 +0000","372.0","3.0","0.008064516129032258","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234708036029231104","https://twitter.com/dsunderhood/status/1234708036029231104","Последнее место - небольшая компания, базирующаяся в Сколково. Думаю, что внутри компании за все время я пообщался лишь с парой десятков людей.
К чему я всё это?
К тому, что пока я работал в этих компаниях, я общался только с коллегами (ну и заказчиками, естественно).","2020-03-03 05:11 +0000","473.0","2.0","0.004228329809725159","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234708034645090305","https://twitter.com/dsunderhood/status/1234708034645090305","Как я уже писал, после вуза я работал в консалтинге на внедрении ERP-систем. Первым местом работы была небольшая компания (&lt; 15 человек). Потом работал в крупном консалтинге, но 99% времени проводил на территории заказчика вместе с командой.","2020-03-03 05:11 +0000","357.0","2.0","0.0056022408963585435","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234708033332183040","https://twitter.com/dsunderhood/status/1234708033332183040","Я считаю, что нетворкинг - это очень важно как для карьеры, так и в целом для жизни. И https://t.co/AByOk513wj является крутым сообществом, которое дает широкие возможности нетворкинга (не считая всего другого), но пока речь не об этом.
Для начала история из жизни.","2020-03-03 05:11 +0000","1364.0","42.0","0.030791788856304986","1.0","1.0","3.0","8.0","18.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234688604657594373","https://twitter.com/dsunderhood/status/1234688604657594373","@mktoid @meowthsli @SiliconBangalor Хайп действительно есть. Количество людей, желающих вкатиться в DS, растет быстрыми темпами. К сожалению, на практике многие не понимают, что найти первую работу - реально сложно. Даже от джунов требуют знания ML (теория и практика), статистики, python и т. д.","2020-03-03 03:54 +0000","339.0","3.0","0.008849557522123894","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
